group_pair,diff,lwr,upr,p.adj
3.3 hpf:+/--control:+/+,-79.56611111,-194.9922804,35.86005816,0.526464332
4.5 hpf:-/--4 hpf:+/+,-67.6405,-166.6895808,31.4085808,0.54259871
4.5 hpf:-/--4.5 hpf:+/-,-58.01942857,-144.4765543,28.43769719,0.572346898
4.5 hpf:-/--4.5 hpf:+/+,-71.858,-179.6889811,35.97298109,0.5841248
3.3 hpf:-/--4 hpf:+/+,-79.1555,-198.1976799,39.88667987,0.587788913
3.3 hpf:-/--4.5 hpf:+/+,-83.373,-209.8160333,43.07003327,0.601748457
4 hpf:+/--3.3 hpf:+/-,54.22611111,-28.13116107,136.5833833,0.604118997
4.5 hpf:-/--6 hpf:+/-,-53.71911111,-136.0763833,28.63816107,0.619491512
4 hpf:-/--4 hpf:+/+,-70.45892857,-178.5303358,37.61247864,0.620245436
4 hpf:-/--4.5 hpf:+/+,-74.67642857,-190.8497006,41.49684345,0.642947341
3.3 hpf:-/--4.5 hpf:+/-,-69.53442857,-178.3239261,39.25506898,0.651883403
4 hpf:-/--4.5 hpf:+/-,-60.83785714,-157.4998623,35.82414803,0.675643716
3.3 hpf:+/--control:+/-,-72.29111111,-187.7172804,43.13505816,0.683062447
3.3 hpf:-/--6 hpf:+/-,-65.23411111,-170.794712,40.32648979,0.70278568
3.3 hpf:-/--control:-/-,-106.678,-281.3841569,68.02815692,0.719902402
4 hpf:-/--6 hpf:+/-,-56.53753968,-149.5505975,36.47551817,0.726246591
4.5 hpf:-/--control:-/-,-95.163,-256.9094716,66.58347163,0.769315858
4 hpf:-/--control:-/-,-97.98142857,-265.4049327,69.44207556,0.775910811
3.3 hpf:+/--4 hpf:+/+,-50.30361111,-139.0324132,38.42519101,0.812831629
3.3 hpf:+/--4.5 hpf:+/+,-54.52111111,-152.956879,43.91465679,0.837154342
4.5 hpf:+/--3.3 hpf:+/-,40.68253968,-33.7279066,115.092986,0.849688694
6 hpf:+/--3.3 hpf:+/-,36.38222222,-33.22237677,105.9868212,0.887677353
3.3 hpf:-/--3.3 hpf:+/+,-62.568,-184.8368398,59.70083982,0.902829549
control:-/--3.3 hpf:+/-,77.82611111,-77.81450378,233.466726,0.917450761
4.5 hpf:-/--3.3 hpf:+/+,-51.053,-153.9575626,51.85156263,0.922005
4 hpf:-/--3.3 hpf:+/+,-53.87142857,-165.487098,57.74424085,0.936363947
3.3 hpf:-/--6 hpf:+/+,-56.693,-175.7351799,62.34917987,0.94250595
4.5 hpf:-/--6 hpf:+/+,-45.178,-144.2270808,53.8710808,0.959061017
4 hpf:-/--6 hpf:+/+,-47.99642857,-156.0678358,60.07497864,0.967092097
6 hpf:+/+-control:+/+,-51.725,-179.5968135,76.14681346,0.985426472
6 hpf:+/--control:+/+,-43.18388889,-158.6100582,72.24228038,0.993012673
3.3 hpf:+/--3.3 hpf:+/+,-33.71611111,-126.729169,59.29694674,0.994877322
3.3 hpf:+/+-control:+/+,-45.85,-176.7309737,85.03097372,0.996365755
control:+/--6 hpf:+/+,44.45,-83.42181346,172.3218135,0.996641812
4.5 hpf:+/--control:+/+,-38.88357143,-157.2698665,79.50272367,0.998138212
3.3 hpf:+/--6 hpf:+/+,-27.84111111,-116.5699132,60.88769101,0.998858716
6 hpf:+/--control:+/-,-35.90888889,-151.3350582,79.51728038,0.998960264
control:-/--6 hpf:+/+,49.985,-115.0968013,215.0668013,0.999227307
control:+/--3.3 hpf:+/+,38.575,-92.30597372,169.4559737,0.99942732
3.3 hpf:-/--3.3 hpf:+/-,-28.85188889,-134.4124898,76.70871201,0.999756956
4.5 hpf:+/--control:+/-,-31.60857143,-149.9948665,86.77772367,0.999814733
4 hpf:+/--6 hpf:+/+,26.385,-72.6640808,125.4340808,0.999819621
control:-/--6 hpf:+/-,41.44388889,-114.196726,197.0845038,0.999820437
control:-/--3.3 hpf:+/+,44.11,-123.3135041,211.5335041,0.999841402
6 hpf:+/+-4.5 hpf:+/+,-26.68,-139.4523394,86.09233937,0.999956009
control:-/--4.5 hpf:+/-,37.14357143,-120.704822,194.9919649,0.999958791
4 hpf:+/+-control:+/+,-29.2625,-157.1343135,98.60931346,0.99997066
4 hpf:-/--3.3 hpf:+/-,-20.15531746,-113.1683753,72.85774039,0.999985017
6 hpf:+/--4 hpf:+/-,-17.84388889,-100.2011611,64.51338329,0.999985042
6 hpf:+/+-4 hpf:+/+,-22.4625,-126.8693985,81.94439849,0.999986295
4.5 hpf:-/--3.3 hpf:+/-,-17.33688889,-99.69416107,65.02038329,0.999989552
4 hpf:+/--control:+/+,-25.34,-148.8759083,98.19590827,0.999992449
4 hpf:+/--3.3 hpf:+/+,20.51,-82.39456263,123.4145626,0.999994743
4.5 hpf:+/+-control:+/+,-25.045,-159.8337264,109.7437264,0.999997847
6 hpf:+/--4.5 hpf:+/+,-18.13888889,-116.5746568,80.29687901,0.999998065
4.5 hpf:+/+-3.3 hpf:+/+,20.805,-95.36827202,136.978272,0.999998659
control:+/--4 hpf:+/+,21.9875,-105.8843135,149.8593135,0.999999208
control:-/--4 hpf:+/+,27.5225,-137.5593013,192.6043013,0.99999947
6 hpf:+/--4 hpf:+/+,-13.92138889,-102.650191,74.80741324,0.999999761
4.5 hpf:+/--4 hpf:+/-,-13.54357143,-100.0006972,72.91355434,0.999999765
4 hpf:+/+-3.3 hpf:+/+,16.5875,-91.48390721,124.6589072,0.999999821
4 hpf:+/--control:+/-,-18.065,-141.6009083,105.4709083,0.999999905
control:-/--4 hpf:+/-,23.6,-138.1464716,185.3464716,0.999999908
4.5 hpf:+/--6 hpf:+/+,12.84142857,-79.70539547,105.3882526,0.999999953
control:-/--4.5 hpf:+/+,23.305,-147.1907513,193.8007513,0.999999961
4.5 hpf:+/--4.5 hpf:+/+,-13.83857143,-115.7292713,88.05212842,0.999999965
control:+/--4.5 hpf:+/+,17.77,-117.0187264,152.5587264,0.999999976
4.5 hpf:+/--4 hpf:+/+,-9.621071429,-102.1678955,82.92575262,0.999999999
4.5 hpf:-/--3.3 hpf:-/-,11.515,-102.8570269,125.8870269,0.999999999
6 hpf:+/--6 hpf:+/+,8.541111111,-80.18769101,97.26991324,1
4.5 hpf:+/--3.3 hpf:+/+,6.966428571,-89.6955766,103.6284337,1
4 hpf:-/--3.3 hpf:-/-,8.696571429,-113.5722684,130.9654113,1
control:+/--control:+/+,-7.275,-154.9286518,140.3786518,1
control:-/--control:+/+,-1.74,-182.5780528,179.0980528,1
6 hpf:+/+-3.3 hpf:+/+,-5.875,-113.9464072,102.1964072,1
6 hpf:+/--3.3 hpf:+/+,2.666111111,-90.34694674,95.67916896,1
4.5 hpf:+/+-4 hpf:+/+,4.2175,-108.5548394,116.9898394,1
4 hpf:+/--4 hpf:+/+,3.9225,-95.1265808,102.9715808,1
4 hpf:+/--4.5 hpf:+/+,-0.295,-108.1259811,107.5359811,1
control:-/--control:+/-,5.535,-175.3030528,186.3730528,1
6 hpf:+/--4.5 hpf:+/-,-4.30031746,-78.71076374,70.11012882,1
4.5 hpf:-/--4 hpf:-/-,2.818428571,-100.0861341,105.7229912,1
