gene,stat
ENSDARG00000104491,5.47468551259608
ENSDARG00000007377,5.46839861661934
ENSDARG00000090062,5.46559293046628
ENSDARG00000100555,5.44998951702429
ENSDARG00000061370,5.44267943983897
ENSDARG00000101135,5.43758311681319
ENSDARG00000055436,5.4175822098453
ENSDARG00000053570,5.36659497748616
ENSDARG00000098540,5.35894315201176
ENSDARG00000002230,5.35745689905764
ENSDARG00000042029,-5.30205118881191
ENSDARG00000004232,-5.29731640056282
ENSDARG00000093760,5.29421820543656
ENSDARG00000104251,-5.28863254401051
ENSDARG00000040487,5.26571421101566
ENSDARG00000102874,5.24732956948533
ENSDARG00000006314,5.24674989388805
ENSDARG00000099519,5.24572984437087
ENSDARG00000054858,5.22999643653773
ENSDARG00000092659,5.21890333107435
ENSDARG00000102123,5.21680388972938
ENSDARG00000041237,5.19952190181172
ENSDARG00000074341,5.19727590273272
ENSDARG00000025147,5.19164455585719
ENSDARG00000079062,5.18546016409495
ENSDARG00000026225,-5.18496036905485
ENSDARG00000003061,5.1763156386096
ENSDARG00000039914,5.17123433836584
ENSDARG00000055022,-5.1502120616311
ENSDARG00000077143,-5.14498717880821
ENSDARG00000005842,5.14393263694813
ENSDARG00000010571,-5.14082716098488
ENSDARG00000090337,-5.14062633366051
ENSDARG00000061409,5.13805203647199
ENSDARG00000020448,5.13550815989283
ENSDARG00000039650,5.13335516405748
ENSDARG00000003035,5.11507912144469
ENSDARG00000031382,5.1096781359071
ENSDARG00000074765,5.09925772476707
ENSDARG00000045465,5.0905117849308
ENSDARG00000013302,5.07314176632748
ENSDARG00000019541,5.05155423581256
ENSDARG00000041361,-5.05019944144161
ENSDARG00000058094,-5.04890070454958
ENSDARG00000016775,-5.04084530627474
ENSDARG00000100531,5.02948708609865
ENSDARG00000086985,5.01925471452734
ENSDARG00000100019,-5.01602565115871
ENSDARG00000055086,-4.9860799149627
ENSDARG00000004114,4.9823063588466
ENSDARG00000063371,4.97117710078592
ENSDARG00000029856,4.95546486508689
ENSDARG00000010791,-4.93754032535293
ENSDARG00000056122,4.93370684374955
ENSDARG00000052455,4.93263623221342
ENSDARG00000025948,4.92403877392914
ENSDARG00000042747,4.92356965856634
ENSDARG00000044575,4.90469030027156
ENSDARG00000098845,-4.89553962665503
ENSDARG00000040100,4.89089916101573
ENSDARG00000103618,4.89059195395094
ENSDARG00000076223,4.88991964370514
ENSDARG00000098000,4.88920472026625
ENSDARG00000029370,4.88110922703001
ENSDARG00000060069,4.8726892269264
ENSDARG00000087205,4.87193458595846
ENSDARG00000003399,-4.85776564298832
ENSDARG00000102808,4.85650733695849
ENSDARG00000079631,-4.84374414617023
ENSDARG00000037059,4.84251311566607
ENSDARG00000030092,4.83907372315899
ENSDARG00000019856,4.83137257096712
ENSDARG00000043482,-4.83007496298955
ENSDARG00000079382,4.82306974995669
ENSDARG00000057648,-4.79768429563354
ENSDARG00000056873,4.79689622492756
ENSDARG00000086450,-4.79498583772133
ENSDARG00000015749,4.79359933977892
ENSDARG00000078778,4.7744664490711
ENSDARG00000041607,4.7674404651484
ENSDARG00000060002,-4.76210852863834
ENSDARG00000017988,4.76161065623862
ENSDARG00000104936,4.75830951619538
ENSDARG00000071413,4.74135727055328
ENSDARG00000097406,4.74123860740966
ENSDARG00000027065,4.73525627214892
ENSDARG00000016074,4.73327297441112
ENSDARG00000104734,4.7323963822125
ENSDARG00000056713,4.72617458441498
ENSDARG00000037560,-4.71312991823059
ENSDARG00000016484,-4.70934744120067
ENSDARG00000036956,-4.69275668010561
ENSDARG00000010144,4.68510959780385
ENSDARG00000099705,4.6820665314698
ENSDARG00000100114,-4.67566006509189
ENSDARG00000026842,-4.67369799698767
ENSDARG00000077547,4.66392828060003
ENSDARG00000043004,-4.65872167430678
ENSDARG00000076807,4.65124614943002
ENSDARG00000091512,-4.65063538075108
ENSDARG00000017315,4.64002512814092
ENSDARG00000086100,4.62920590459409
ENSDARG00000045414,4.62736026469345
ENSDARG00000018399,4.62322574081443
ENSDARG00000099449,-4.61954291253758
ENSDARG00000035924,-4.61844301847299
ENSDARG00000079684,4.61081232860941
ENSDARG00000020469,-4.60526907024605
ENSDARG00000027187,-4.60167924336703
ENSDARG00000025859,4.59035517923487
ENSDARG00000030368,-4.58372717375782
ENSDARG00000090160,-4.56895309244416
ENSDARG00000033604,4.55377581749145
ENSDARG00000057497,-4.55342049569491
ENSDARG00000011247,-4.54834169119478
ENSDARG00000089354,4.54294014348438
ENSDARG00000039997,4.54233266119602
ENSDARG00000055389,-4.54081782164731
ENSDARG00000052728,-4.54048157385027
ENSDARG00000075014,4.53654253624194
ENSDARG00000100452,-4.53448026856844
ENSDARG00000020761,4.53090310785944
ENSDARG00000017676,4.52937122273686
ENSDARG00000022280,-4.52525727183132
ENSDARG00000059354,4.52382849832965
ENSDARG00000087508,4.50563925044775
ENSDARG00000059856,4.50522360528571
ENSDARG00000006219,-4.5049805925345
ENSDARG00000006624,-4.50495781970541
ENSDARG00000006124,-4.49989935523586
ENSDARG00000057879,4.49985831512269
ENSDARG00000079244,4.49771293282146
ENSDARG00000086057,4.49391002779789
ENSDARG00000056244,4.4912117414994
ENSDARG00000019236,4.48762869559151
ENSDARG00000025824,-4.47636043208676
ENSDARG00000036147,4.4690864381642
ENSDARG00000098897,-4.46869285177819
ENSDARG00000010276,-4.4598842854529
ENSDARG00000042807,4.45736459459419
ENSDARG00000070000,4.45522722190459
ENSDARG00000104037,4.45407431462122
ENSDARG00000097203,4.451033252119
ENSDARG00000013250,-4.44719690991137
ENSDARG00000010420,4.44711266247351
ENSDARG00000058159,4.44579119285351
ENSDARG00000012820,-4.43968195807836
ENSDARG00000035357,4.43775079352018
ENSDARG00000058734,4.43674568600693
ENSDARG00000044183,4.43506675173091
ENSDARG00000057128,-4.43474607860953
ENSDARG00000004460,4.43317218963814
ENSDARG00000039263,-4.42462809857341
ENSDARG00000015905,4.41383352999311
ENSDARG00000088959,4.40971684901185
ENSDARG00000036510,-4.40790156075636
ENSDARG00000008155,4.40470403093125
ENSDARG00000010318,4.40048957971778
ENSDARG00000006598,4.40045516552692
ENSDARG00000044318,4.3980677143769
ENSDARG00000025593,4.39522211345454
ENSDARG00000002790,4.39440872425117
ENSDARG00000103979,4.38669950841817
ENSDARG00000000567,-4.37680666381201
ENSDARG00000071353,4.37656924874269
ENSDARG00000069425,4.37281335891114
ENSDARG00000025468,-4.35786553833122
ENSDARG00000098443,-4.35372799039449
ENSDARG00000105479,-4.35059503605585
ENSDARG00000088672,4.34516486791211
ENSDARG00000046133,4.34302765157363
ENSDARG00000009653,4.33112280876763
ENSDARG00000098946,4.32729617742966
ENSDARG00000045530,4.32305162683466
ENSDARG00000019613,4.31494629534432
ENSDARG00000022232,-4.31207808935249
ENSDARG00000070568,-4.31121294193287
ENSDARG00000078887,4.309153608567
ENSDARG00000038780,-4.30700241640313
ENSDARG00000012073,-4.30608750942242
ENSDARG00000008200,4.30266414618317
ENSDARG00000055357,-4.30093113805725
ENSDARG00000074540,4.30042608953571
ENSDARG00000003281,4.30032183508745
ENSDARG00000042214,4.29731275912379
ENSDARG00000079626,-4.26954017869808
ENSDARG00000044540,4.26460489473441
ENSDARG00000060366,4.25635630758606
ENSDARG00000086553,4.25384151769932
ENSDARG00000103313,4.24833904744362
ENSDARG00000099194,-4.24158700648574
ENSDARG00000091937,4.24087744094125
ENSDARG00000041217,4.22907726803148
ENSDARG00000021113,4.22896203325398
ENSDARG00000005908,-4.22726657685073
ENSDARG00000076373,4.22001134484464
ENSDARG00000060113,4.21572726177131
ENSDARG00000017772,4.21369580892663
ENSDARG00000043342,4.20652175937363
ENSDARG00000090844,4.20489257736111
ENSDARG00000103052,4.19521676119922
ENSDARG00000039563,4.19515319571024
ENSDARG00000041944,4.19420556370939
ENSDARG00000007108,-4.19335388993546
ENSDARG00000098622,-4.19234668310859
ENSDARG00000078399,4.19195422470082
ENSDARG00000016233,4.19182758831231
ENSDARG00000079369,4.19167809256346
ENSDARG00000098261,4.18803385820566
ENSDARG00000105557,4.18799457868322
ENSDARG00000040387,4.18737348966303
ENSDARG00000001873,4.18639757735161
ENSDARG00000091042,4.17849648800956
ENSDARG00000069453,4.17734668141773
ENSDARG00000001621,4.17046815331945
ENSDARG00000102294,-4.16772687195573
ENSDARG00000015546,4.16652700908923
ENSDARG00000056640,4.16561392202907
ENSDARG00000094408,4.1635385929453
ENSDARG00000099497,4.16182596407302
ENSDARG00000096675,4.16152003651355
ENSDARG00000091879,4.16051076950812
ENSDARG00000040623,4.15549693255535
ENSDARG00000079306,-4.15393311957692
ENSDARG00000063161,-4.15330552056991
ENSDARG00000105204,4.15303567186749
ENSDARG00000061468,-4.15156251094538
ENSDARG00000017569,4.14825064935519
ENSDARG00000104458,4.14482705828174
ENSDARG00000042982,-4.1433813936174
ENSDARG00000001710,4.14133246944875
ENSDARG00000100422,4.13848953052409
ENSDARG00000060868,-4.1356636261512
ENSDARG00000093997,4.13532328170897
ENSDARG00000025071,-4.13297908103267
ENSDARG00000091650,4.13293780068483
ENSDARG00000101271,4.1316435915824
ENSDARG00000009194,4.1274882209718
ENSDARG00000011973,-4.12745753012662
ENSDARG00000096689,-4.12583811495094
ENSDARG00000103340,4.12322297828117
ENSDARG00000019280,-4.12096038521762
ENSDARG00000094920,4.11920908601069
ENSDARG00000100751,4.11825248226764
ENSDARG00000103222,4.11742788340262
ENSDARG00000098544,4.11639844684474
ENSDARG00000031770,-4.11188549837891
ENSDARG00000078959,4.10814769344784
ENSDARG00000102482,4.10346949575149
ENSDARG00000024488,-4.10163114963547
ENSDARG00000060922,4.09964162894601
ENSDARG00000007720,4.09583199575762
ENSDARG00000007219,4.09266362356671
ENSDARG00000101512,4.08607962849225
ENSDARG00000042623,-4.08600270325656
ENSDARG00000044053,4.08501705833586
ENSDARG00000015757,4.08295823896823
ENSDARG00000041691,4.08230950832772
ENSDARG00000061093,4.08215333061095
ENSDARG00000079616,-4.07870014637657
ENSDARG00000074773,4.07525330328624
ENSDARG00000063019,4.07323573768973
ENSDARG00000002467,4.0704338834987
ENSDARG00000018516,4.07011730564698
ENSDARG00000052553,-4.05698135737875
ENSDARG00000014915,4.04900525847926
ENSDARG00000097316,4.04530523017307
ENSDARG00000077256,4.04516886437854
ENSDARG00000102291,4.04136977986056
ENSDARG00000059887,-4.04062609252804
ENSDARG00000059770,4.03863279229323
ENSDARG00000045888,4.03766497919751
ENSDARG00000092067,4.03610326246978
ENSDARG00000045516,-4.03363492165864
ENSDARG00000028106,4.03031641754477
ENSDARG00000062542,4.02181255138388
ENSDARG00000007485,-4.01976591986947
ENSDARG00000032426,4.01493278243582
ENSDARG00000027196,4.01062396316915
ENSDARG00000007217,-4.00942057471662
ENSDARG00000105285,4.00521239814971
ENSDARG00000046098,3.99945808874927
ENSDARG00000029036,3.99916971049794
ENSDARG00000089742,3.99892929227545
ENSDARG00000045249,3.99590375257126
ENSDARG00000005126,3.99582796789255
ENSDARG00000103320,3.98962577311488
ENSDARG00000007097,-3.98826191455989
ENSDARG00000056647,3.98765345513654
ENSDARG00000078002,3.98491502206159
ENSDARG00000038489,-3.9846715433971
ENSDARG00000042509,3.979858538295
ENSDARG00000008660,3.97968380754275
ENSDARG00000098378,3.97805544162744
ENSDARG00000102636,3.97703551052002
ENSDARG00000041430,-3.97685757290093
ENSDARG00000042799,-3.97434185207259
ENSDARG00000097504,-3.97389544838554
ENSDARG00000099999,-3.97376096257191
ENSDARG00000027353,-3.9695467813697
ENSDARG00000104361,-3.96820986602829
ENSDARG00000071065,3.96302526992643
ENSDARG00000093999,3.96293584768095
ENSDARG00000018882,-3.96026140014388
ENSDARG00000034916,-3.95958067931625
ENSDARG00000035852,3.9582678912928
ENSDARG00000037928,-3.9508955147256
ENSDARG00000041072,-3.94955329878527
ENSDARG00000071336,3.94781964156461
ENSDARG00000075225,3.94628627267645
ENSDARG00000077237,3.94559009348862
ENSDARG00000096358,3.94529897220374
ENSDARG00000079756,3.94486776194731
ENSDARG00000040059,3.94334418771154
ENSDARG00000105590,-3.93988547300436
ENSDARG00000008388,3.9394667910383
ENSDARG00000006029,3.93939212648302
ENSDARG00000061915,3.93641684487618
ENSDARG00000008333,3.9343698689741
ENSDARG00000055540,3.93297574019221
ENSDARG00000104960,3.92748959851888
ENSDARG00000075191,3.92511981126277
ENSDARG00000100400,3.92165435430544
ENSDARG00000079908,3.92164585763936
ENSDARG00000090301,3.91939772213046
ENSDARG00000005186,3.91854992083046
ENSDARG00000052361,3.91199144599351
ENSDARG00000045167,-3.91114053132261
ENSDARG00000099284,3.91030642666374
ENSDARG00000096382,3.90982136168969
ENSDARG00000099400,-3.90938397313536
ENSDARG00000099900,-3.90884860884201
ENSDARG00000062054,-3.90840913647878
ENSDARG00000015921,-3.90439875804387
ENSDARG00000043542,-3.90216768472727
ENSDARG00000070898,-3.89699926564399
ENSDARG00000096777,3.89653720265216
ENSDARG00000045416,3.89642818079915
ENSDARG00000052020,3.89469913330539
ENSDARG00000100697,3.88861554846666
ENSDARG00000077284,3.88741624499091
ENSDARG00000052351,-3.88415687130885
ENSDARG00000088505,3.87517185283875
ENSDARG00000100764,3.87336753106809
ENSDARG00000017143,3.86930923843006
ENSDARG00000090600,3.86839532153995
ENSDARG00000020228,-3.86563533665759
ENSDARG00000087616,3.86343824325133
ENSDARG00000039843,-3.85892119060287
ENSDARG00000008170,-3.8585769583568
ENSDARG00000078172,3.85725619296421
ENSDARG00000077038,-3.85632139997753
ENSDARG00000014498,-3.85435863648822
ENSDARG00000077912,3.85216698534905
ENSDARG00000075798,-3.85209961110177
ENSDARG00000071694,-3.85187327657026
ENSDARG00000007245,3.84709930435577
ENSDARG00000004470,3.84640981523749
ENSDARG00000029402,3.84473968756674
ENSDARG00000011956,3.84343691850718
ENSDARG00000070463,-3.84082264206693
ENSDARG00000099279,3.84042613727783
ENSDARG00000012314,3.83574415981061
ENSDARG00000101413,3.83493561740597
ENSDARG00000074955,3.83258009785474
ENSDARG00000026902,3.82773709873979
ENSDARG00000069910,-3.82717737331548
ENSDARG00000034600,3.82007414756782
ENSDARG00000040190,-3.8199535144183
ENSDARG00000091902,-3.81738186773792
ENSDARG00000078600,3.81732488690812
ENSDARG00000008765,3.8167687622997
ENSDARG00000090767,3.81432864489522
ENSDARG00000098990,3.80901247540896
ENSDARG00000041397,3.80387701367822
ENSDARG00000045658,3.80247425035999
ENSDARG00000025513,3.8011676678441
ENSDARG00000069538,-3.79910175126445
ENSDARG00000063031,-3.79646865420524
ENSDARG00000076290,3.79562649140792
ENSDARG00000061923,-3.79536924637505
ENSDARG00000029936,3.79261024527173
ENSDARG00000045754,-3.79206625308137
ENSDARG00000014966,-3.78903027456048
ENSDARG00000077080,3.78552034829793
ENSDARG00000076920,-3.78387193893071
ENSDARG00000025699,-3.78367594877846
ENSDARG00000069752,3.78314753744645
ENSDARG00000097187,3.7820418036803
ENSDARG00000089967,-3.78032726558662
ENSDARG00000038967,-3.77963474687075
ENSDARG00000016830,3.77489826484685
ENSDARG00000099633,-3.77222924872637
ENSDARG00000074696,3.76928313450053
ENSDARG00000088877,3.76632379340608
ENSDARG00000070412,3.76385214892797
ENSDARG00000038870,-3.7605702095969
ENSDARG00000055548,-3.75799484221292
ENSDARG00000086481,3.75655809551728
ENSDARG00000036754,3.75628077983731
ENSDARG00000073910,3.75467333709226
ENSDARG00000099312,3.75065807711929
ENSDARG00000045555,3.74951692439249
ENSDARG00000103125,3.74916687683411
ENSDARG00000018534,3.74717196698328
ENSDARG00000035120,3.7469901417299
ENSDARG00000089720,3.74349392873199
ENSDARG00000078142,3.74074212173181
ENSDARG00000053995,3.73453760896143
ENSDARG00000091521,3.73287077149408
ENSDARG00000070673,3.73187320202877
ENSDARG00000061641,-3.72999334398456
ENSDARG00000036888,-3.72936573125211
ENSDARG00000059743,3.72920188131732
ENSDARG00000078691,-3.72326892172282
ENSDARG00000004218,3.7230117998537
ENSDARG00000034817,3.71977416086306
ENSDARG00000016477,-3.71951481786095
ENSDARG00000029112,3.7189935401293
ENSDARG00000091111,3.71770640471382
ENSDARG00000077749,3.7168667123711
ENSDARG00000014324,3.71670797646737
ENSDARG00000099802,3.71443282791385
ENSDARG00000099718,3.71349366135176
ENSDARG00000022845,3.71255415360607
ENSDARG00000099996,-3.7116635159486
ENSDARG00000052244,-3.71119658704129
ENSDARG00000030830,-3.71023878281421
ENSDARG00000063921,-3.70996251706811
ENSDARG00000062147,3.70924232206787
ENSDARG00000046141,3.70772701798477
ENSDARG00000041581,-3.70690496001498
ENSDARG00000021885,3.70685463761245
ENSDARG00000045929,3.70674626482787
ENSDARG00000001807,3.70647706538155
ENSDARG00000078560,3.7033137585997
ENSDARG00000079457,-3.703011795917
ENSDARG00000071015,3.70280865324718
ENSDARG00000051762,-3.70267537078331
ENSDARG00000014106,3.69817704346357
ENSDARG00000045411,3.69734514709082
ENSDARG00000022160,3.69275708783482
ENSDARG00000079585,-3.68858800362107
ENSDARG00000094587,3.68836091160774
ENSDARG00000098080,-3.68458986031712
ENSDARG00000105629,3.6823095226614
ENSDARG00000100431,3.6816913385778
ENSDARG00000101334,3.67797426704071
ENSDARG00000014068,3.67723333580193
ENSDARG00000007787,3.6730259314917
ENSDARG00000088232,-3.67187955440599
ENSDARG00000018524,-3.67163754265924
ENSDARG00000040251,3.67141421733327
ENSDARG00000008540,-3.67011859483469
ENSDARG00000103689,-3.6687868759569
ENSDARG00000104899,3.66818849699018
ENSDARG00000053468,-3.66616409775521
ENSDARG00000098451,3.6576743345829
ENSDARG00000038576,-3.65745665198383
ENSDARG00000012432,-3.65723343395743
ENSDARG00000017799,-3.65703415387836
ENSDARG00000038300,3.65574621497015
ENSDARG00000034060,-3.6553942616401
ENSDARG00000056559,-3.65026870096587
ENSDARG00000071339,3.64927122971083
ENSDARG00000092337,-3.64757373266771
ENSDARG00000054446,-3.64678761949236
ENSDARG00000097948,3.64461995512129
ENSDARG00000070698,-3.6425453650696
ENSDARG00000056233,3.64182649340078
ENSDARG00000103211,3.63716455669098
ENSDARG00000013732,-3.63713701798349
ENSDARG00000056258,-3.63675883780305
ENSDARG00000044525,3.63485014121709
ENSDARG00000092169,3.63396873987559
ENSDARG00000079423,3.63249653732056
ENSDARG00000011370,3.63057613604031
ENSDARG00000046106,-3.62863692482611
ENSDARG00000044769,-3.62842965977629
ENSDARG00000017230,-3.62771801359408
ENSDARG00000105018,3.62275199573592
ENSDARG00000026634,-3.6219615474076
ENSDARG00000098286,3.61907356637009
ENSDARG00000055124,-3.61894077844791
ENSDARG00000077180,3.61788261202357
ENSDARG00000100231,3.61769322255797
ENSDARG00000073761,3.61591184070303
ENSDARG00000039513,3.61580526605073
ENSDARG00000035808,3.61580197827593
ENSDARG00000105102,-3.60880869911428
ENSDARG00000017006,3.60766947159267
ENSDARG00000030441,3.60629587897327
ENSDARG00000062585,3.6046530858022
ENSDARG00000004618,3.60253423908569
ENSDARG00000052942,-3.60252666682509
ENSDARG00000040607,-3.60110414779859
ENSDARG00000006636,3.60017566226884
ENSDARG00000103069,3.59898775724122
ENSDARG00000079056,3.59619416193651
ENSDARG00000037199,3.59417889430284
ENSDARG00000101008,3.59400952242375
ENSDARG00000007734,3.58993389748783
ENSDARG00000029157,3.58809543272276
ENSDARG00000011076,3.58723699595364
ENSDARG00000018984,3.58322749727619
ENSDARG00000074314,3.5823556278865
ENSDARG00000017590,3.58131595116184
ENSDARG00000102850,3.58086464829785
ENSDARG00000016457,3.57991751981012
ENSDARG00000036422,-3.57894124642435
ENSDARG00000057218,-3.57882821168514
ENSDARG00000040991,3.57783786614099
ENSDARG00000069433,-3.57046433518748
ENSDARG00000012194,3.56764435169121
ENSDARG00000089976,3.56140600849028
ENSDARG00000059351,3.56134669480067
ENSDARG00000044692,-3.56052646475796
ENSDARG00000044597,-3.55936846549183
ENSDARG00000045898,3.55752023707845
ENSDARG00000039099,3.55378947869071
ENSDARG00000030759,-3.55375098429497
ENSDARG00000041011,3.54760325280517
ENSDARG00000041022,3.54335038426623
ENSDARG00000070458,-3.54199820004412
ENSDARG00000002754,-3.54147724317599
ENSDARG00000042561,3.54109708276686
ENSDARG00000052322,3.53919612307197
ENSDARG00000010070,3.53838239826884
ENSDARG00000016505,3.53474289810214
ENSDARG00000094667,3.53143791965103
ENSDARG00000003841,3.5300576408774
ENSDARG00000036446,3.53002518566096
ENSDARG00000006859,3.52730625787851
ENSDARG00000090223,-3.52711201506314
ENSDARG00000030173,3.52696325543258
ENSDARG00000052348,-3.52527865182639
ENSDARG00000042221,3.52478589957176
ENSDARG00000044915,3.52432206280404
ENSDARG00000077385,3.52364545788104
ENSDARG00000098589,3.52237595821326
ENSDARG00000076997,3.52182896436587
ENSDARG00000003655,3.52159440431307
ENSDARG00000021579,3.51852123268165
ENSDARG00000104901,3.51291145579394
ENSDARG00000043624,3.50872634344343
ENSDARG00000018854,-3.50568428028215
ENSDARG00000074635,-3.50547828989028
ENSDARG00000006666,-3.50364115380492
ENSDARG00000052522,-3.50187430500505
ENSDARG00000054076,3.49983954137658
ENSDARG00000057238,-3.49932361292575
ENSDARG00000051857,3.49883382109811
ENSDARG00000100129,-3.49843246103584
ENSDARG00000019998,3.49825623172254
ENSDARG00000014047,3.49725608731403
ENSDARG00000069339,3.4969832924572
ENSDARG00000012932,3.49657693749781
ENSDARG00000001244,-3.49644095371198
ENSDARG00000005004,3.49636767351631
ENSDARG00000061865,-3.49585871479318
ENSDARG00000089372,-3.49550589265854
ENSDARG00000079366,-3.49445229642716
ENSDARG00000045857,-3.49390679777586
ENSDARG00000087525,3.49181312515525
ENSDARG00000031150,3.49158666010214
ENSDARG00000089995,3.4905940841286
ENSDARG00000092142,3.4898652932262
ENSDARG00000094522,3.48863421074987
ENSDARG00000093687,3.48703840017581
ENSDARG00000032997,3.48603948679798
ENSDARG00000105574,3.48582690489428
ENSDARG00000052690,3.48562852852566
ENSDARG00000042534,-3.48465618200383
ENSDARG00000077719,3.48328835431972
ENSDARG00000073789,3.48231416276346
ENSDARG00000004727,-3.48214403790304
ENSDARG00000076618,3.4804690647524
ENSDARG00000012035,3.48025269325445
ENSDARG00000100119,3.47783421443722
ENSDARG00000027234,3.47554055425992
ENSDARG00000102972,3.47369887168577
ENSDARG00000076815,-3.47257558446492
ENSDARG00000029445,3.47031574264905
ENSDARG00000007383,3.46878677404285
ENSDARG00000011445,-3.46646208439512
ENSDARG00000098679,3.46617872689811
ENSDARG00000036308,3.46572621409228
ENSDARG00000094131,3.46556112147727
ENSDARG00000014098,3.46434306735863
ENSDARG00000077531,-3.46426866701238
ENSDARG00000044325,3.46408273309926
ENSDARG00000055470,-3.4615422020561
ENSDARG00000092033,-3.4609821654921
ENSDARG00000075846,3.46042296682318
ENSDARG00000011570,3.45614636663186
ENSDARG00000043511,3.4555693872909
ENSDARG00000060072,3.45527085814734
ENSDARG00000035043,3.45210522271243
ENSDARG00000061631,-3.45197894478299
ENSDARG00000014793,3.44824562357919
ENSDARG00000102483,-3.44799926919133
ENSDARG00000018902,-3.44766476904874
ENSDARG00000032256,3.4463120146799
ENSDARG00000063191,3.44428986059047
ENSDARG00000031299,3.44305653982721
ENSDARG00000104782,3.43977952619856
ENSDARG00000105323,3.43945262662655
ENSDARG00000101245,3.43847980197712
ENSDARG00000018637,3.4381773988977
ENSDARG00000052437,3.43282332157502
ENSDARG00000029071,3.4318497143273
ENSDARG00000021140,3.43144373056301
ENSDARG00000090072,3.43093370960415
ENSDARG00000099614,3.42859914436321
ENSDARG00000099749,3.42523852673322
ENSDARG00000093484,3.42247880765835
ENSDARG00000003085,-3.4217464659039
ENSDARG00000002344,3.42063855909269
ENSDARG00000097640,3.41973469163893
ENSDARG00000026582,3.41864596555093
ENSDARG00000035610,3.41727118738974
ENSDARG00000069696,-3.41654126867145
ENSDARG00000037537,3.41438927167048
ENSDARG00000058848,3.41410757845632
ENSDARG00000055092,3.41391395351349
